cid,target_id,premise_id
配表id,所属目标id,所需前提id
str,str,int
0,0,0
执行目标所需的前提id,,
0,0,1
1,0,2
2,0,5
3,0,6
4,1,1
5,1,3
6,1,5
7,1,6
8,2,1
9,2,4
10,2,5
11,2,6
12,3,5
13,3,7
14,4,5
15,4,6
16,5,0
17,5,5
18,5,7
19,6,48
20,7,49
21,7,56
22,7,57
23,7,64
24,8,50
25,8,56
26,8,58
27,8,64
28,9,51
29,9,56
30,9,59
31,9,64
32,9,65
33,10,52
34,10,53
35,10,56
36,10,60
37,10,64
38,11,52
39,11,53
40,11,56
41,11,61
42,11,64
43,12,54
44,12,56
45,12,62
46,12,64
47,13,55
48,13,56
49,13,63
50,13,64
51,14,68
52,14,66
53,16,67
54,17,48
55,17,67
56,17,75
57,18,48
58,18,66
59,18,75
60,18,68
61,19,48
62,19,82
63,20,23
64,20,83
65,21,64
66,21,83
67,22,83
68,24,48
69,24,82
70,25,100
71,26,99
72,27,100
73,28,90
74,28,99
75,28,100
76,29,109
77,29,100
78,29,99
79,29,110
80,30,93
81,30,92
82,30,100
83,30,111
84,30,112
85,31,112
86,32,5
87,32,6
88,33,1
89,33,5
90,33,6
91,34,127
92,34,128
93,35,0
94,35,127
95,35,129
96,36,20
97,36,130
98,36,131
99,36,133
100,37,20
101,37,130
102,37,132
103,37,133
104,38,19
105,38,20
106,38,130
107,38,132
108,39,21
109,39,130
110,39,131
111,39,133
112,40,21
113,40,130
114,40,132
115,40,133
116,41,19
117,41,21
118,41,130
119,41,132
120,42,23
121,42,64
122,42,83
123,43,23
124,43,64
125,44,67
126,44,156
127,45,67
128,45,157
129,46,12
130,47,162
131,48,161
132,49,12
133,49,156
134,50,12
135,50,151
136,50,156
137,51,12
138,51,66
139,51,157
140,52,133
141,53,19
142,54,19
143,54,131
