cid,target_id,premise_id
配表id,所属目标id,所需前提id
str,str,int
0,0,0
执行目标所需的前提id,,
0,0,1
1,0,2
2,0,5
3,0,6
4,1,1
5,1,3
6,1,5
7,1,6
8,2,1
9,2,4
10,2,5
11,2,6
12,3,5
13,3,7
14,3,170
15,4,5
16,4,6
17,4,171
18,5,0
19,5,5
20,5,7
21,6,48
22,7,49
23,7,56
24,7,57
25,7,64
26,8,50
27,8,56
28,8,58
29,8,64
30,9,51
31,9,56
32,9,59
33,9,64
34,9,65
35,10,52
36,10,53
37,10,56
38,10,60
39,10,64
40,11,52
41,11,53
42,11,56
43,11,61
44,11,64
45,12,54
46,12,56
47,12,62
48,12,64
49,13,55
50,13,56
51,13,63
52,13,64
53,14,68
54,14,66
55,16,67
56,17,48
57,17,67
58,17,75
59,18,48
60,18,66
61,18,75
62,18,68
63,19,48
64,19,82
65,20,23
66,20,83
67,21,64
68,21,83
69,22,83
70,24,48
71,24,82
72,25,100
73,26,99
74,27,100
75,28,90
76,28,99
77,28,100
78,29,109
79,29,100
80,29,99
81,29,110
82,30,93
83,30,92
84,30,100
85,30,111
86,30,112
87,31,112
88,32,5
89,32,6
90,33,1
91,33,5
92,33,6
93,34,127
94,34,128
95,35,0
96,35,127
97,35,129
98,36,20
99,36,130
100,36,131
101,36,133
102,37,20
103,37,130
104,37,132
105,37,133
106,38,19
107,38,20
108,38,130
109,38,132
110,39,21
111,39,130
112,39,131
113,39,133
114,40,21
115,40,130
116,40,132
117,40,133
118,41,19
119,41,21
120,41,130
121,41,132
122,42,23
123,42,64
124,42,83
125,43,23
126,43,64
127,44,67
128,44,156
129,45,67
130,45,157
131,46,12
132,47,162
133,48,161
134,49,12
135,49,156
136,50,12
137,50,151
138,50,156
139,51,12
140,51,66
141,51,157
142,52,133
143,53,19
144,54,19
145,54,131
