cid,target_id,premise_id
配表id,所属目标id,所需前提id
str,str,int
0,0,0
执行目标所需的前提id,,
0,0,1
1,0,2
2,0,5
3,0,6
4,1,1
5,1,3
6,1,5
7,1,6
8,2,1
9,2,4
10,2,5
11,2,6
12,3,5
13,3,7
14,3,170
15,4,5
16,4,6
17,4,171
18,5,0
19,5,5
20,5,7
21,6,48
22,7,49
23,7,56
24,7,57
25,7,64
26,8,50
27,8,56
28,8,58
29,8,64
30,9,51
31,9,56
32,9,59
33,9,64
34,9,65
35,10,52
36,10,53
37,10,56
38,10,60
39,10,64
40,11,52
41,11,53
42,11,56
43,11,61
44,11,64
45,12,54
46,12,56
47,12,62
48,12,64
49,13,55
50,13,56
51,13,63
52,13,64
53,14,68
54,14,66
55,16,67
56,17,48
57,17,67
58,17,75
59,18,48
60,18,66
61,18,75
62,18,68
63,19,48
64,19,82
65,20,23
66,20,83
67,21,64
68,21,83
69,21,49
70,21,52
71,21,53
72,21,54
73,21,55
74,21,172
75,22,83
76,24,48
77,24,82
78,25,100
79,26,99
80,27,100
81,28,90
82,28,99
83,28,100
84,29,109
85,29,100
86,29,99
87,29,110
88,30,93
89,30,92
90,30,100
91,30,111
92,30,112
93,31,112
94,32,5
95,32,6
96,33,1
97,33,5
98,33,6
99,34,127
100,34,128
101,35,0
102,35,127
103,35,129
104,36,20
105,36,130
106,36,131
107,36,133
108,37,20
109,37,130
110,37,132
111,37,133
112,38,19
113,38,20
114,38,130
115,38,132
116,39,21
117,39,130
118,39,131
119,39,133
120,40,21
121,40,130
122,40,132
123,40,133
124,41,19
125,41,21
126,41,130
127,41,132
128,42,23
129,42,64
130,42,83
131,43,23
132,43,64
133,44,67
134,44,156
135,45,67
136,45,157
137,46,12
138,47,162
139,48,161
140,49,12
141,49,156
142,50,12
143,50,151
144,50,156
145,51,12
146,51,66
147,51,157
148,52,133
149,53,19
150,54,19
151,54,131
152,55,23
153,55,64
154,55,174
155,56,23
156,56,64
157,56,175
158,57,23
159,57,64
160,57,176
161,58,23
162,58,64
163,58,177
164,59,23
165,59,64
166,59,178
167,60,23
168,60,64
169,60,179
170,61,23
171,61,64
172,61,180
173,62,23
174,62,64
175,62,173
176,63,56
177,63,64
178,63,172
179,63,181
