cid,remarks
前提id,备注
int,str
0,0
参考用，前提id,
0,处于取餐区
1,处于就餐区
2,处于早餐时间
3,处于午餐时间
4,处于晚餐时间
5,处于饥饿状态
6,拥有食物
7,未拥有食物
8,拥有交互对象
9,交互对象不是玩家
10,拥有绘画类道具
11,拥有射击类道具
12,拥有吉他
13,拥有口琴
14,拥有竹笛
15,拥有篮球
16,拥有足球
17,拥有乒乓球
18,在游泳池中
19,在教室中
20,是学生
21,是老师
22,在商店中
23,处于睡觉时间
24,处于午休时间
25,交互对象是扶他或女性
26,交互对象是扶他或男性
27,角色是男性
28,角色是女性
29,交互对象与自身性别相同
30,交互对象与自身年龄相差不大
31,交互对象身高与平均身高相差不大
32,交互对象身高低于平均身高
33,交互对象是玩家角色
34,交互对象体型与平均体型相差不大
35,交互对象没穿上衣
36,交互对象没穿短裙
37,角色是玩家
38,角色不是玩家
39,角色与玩家处于相同场景
40,角色正在离开玩家所在场景
41,爱慕交互对象
42,恋慕交互对象
43,爱慕玩家
44,食用了最高品质的食物
45,是一个幽默的人
46,对交互对象抱有超越友谊的想法
47,交互对象对自己抱有超越友谊的想法
48,场景里有其他人
49,角色没穿上衣
50,角色没穿内裤
51,角色没穿胸罩
52,角色没穿裤子
53,角色没穿短裙
54,角色没穿鞋子
55,角色没穿袜子
56,角色想穿衣服
57,角色拥有上衣
58,角色拥有内裤
59,角色拥有胸罩
60,角色拥有裤子
61,角色拥有短裙
62,角色拥有鞋子
63,角色拥有袜子
64,在宿舍中
65,胸围不是绝壁
66,擅长演奏
67,擅长歌唱
68,处于音乐活动室中
69,不擅长唱歌
70,场景中没有自己外的其他角色
71,交互对象身高低于自身身高
72,被交互对象爱慕
73,不擅长演奏
74,傲慢情绪高涨
75,是一个活跃的人
76,是一个自卑的人
77,是一个自律的人
78,场景中只有包括玩家在内的两个角色
79,是一个孤僻的人
80,交互对象对自己没有超越友谊的想法
81,交互对象比自己高
