cid,behavior_id,effect_id
表id,行为id,结算器id
int,int,int
0,0,0
行为结算器配置,,
0,1,4
1,1,5
2,2,0
3,2,1
4,2,2
5,3,4
6,3,11
7,3,33
8,4,6
9,5,2
10,5,4
11,5,7
12,5,11
13,5,31
14,5,32
15,5,38
16,6,2
17,6,4
18,6,7
19,6,12
20,6,14
21,6,35
22,6,37
23,7,2
24,7,4
25,7,7
26,7,10
27,7,13
28,7,35
29,7,36
30,8,4
31,8,8
32,8,30
33,9,20
34,9,21
35,10,4
36,10,9
37,10,28
38,10,29
39,10,30
40,11,4
41,11,9
42,11,15
43,11,16
44,11,17
45,11,18
46,11,28
47,11,29
48,11,30
49,12,4
50,12,8
51,12,19
52,12,28
53,12,29
54,12,30
55,14,4
56,14,9
57,14,15
58,14,22
59,14,23
60,14,24
61,14,25
62,14,26
63,14,27
64,14,28
65,14,29
66,14,30
67,15,4
68,15,9
69,15,15
70,15,22
71,15,23
72,15,28
73,15,29
74,15,30
75,16,4
76,16,11
77,16,13
78,16,34
79,17,2
80,17,4
81,17,7
82,17,12
83,17,13
84,17,35
85,17,37
86,18,4
87,18,33
