cid,behavior_id,effect_id
表id,行为id,结算器id
int,int,int
0,0,0
行为结算器配置,,
0,1,3
1,1,4
2,1,5
3,2,0
4,2,1
5,2,2
6,3,3
7,3,4
8,3,11
9,3,33
10,4,6
11,5,2
12,5,3
13,5,4
14,5,7
15,5,11
16,5,31
17,5,32
18,6,2
19,6,3
20,6,4
21,6,7
22,6,12
23,6,14
24,7,2
25,7,3
26,7,4
27,7,7
28,7,10
29,7,13
30,8,3
31,8,4
32,8,8
33,8,30
34,9,20
35,9,21
36,10,3
37,10,4
38,10,9
39,10,28
40,10,29
41,10,30
42,11,3
43,11,4
44,11,9
45,11,15
46,11,16
47,11,17
48,11,18
49,11,28
50,11,29
51,11,30
52,12,3
53,12,4
54,12,8
55,12,19
56,12,28
57,12,29
58,12,30
59,14,3
60,14,4
61,14,9
62,14,15
63,14,22
64,14,23
65,14,24
66,14,25
67,14,26
68,14,27
69,14,28
70,14,29
71,14,30
72,15,3
73,15,4
74,15,9
75,15,15
76,15,22
77,15,23
78,15,28
79,15,29
80,15,30
81,16,3
82,16,4
83,16,11
84,16,13
85,16,34
